,name,total_time,ingredients,instructions,servings,category,prep_time,cook_time
437,Tasty Oxtail stew coated in spiced flour - ZimboKitchen,,"['550g oxtail', '\n1 1/4 cup plain flour', '\n1 tsp whole coriander', '\n2 tsp curry powder', '\n2 tsp tumeric', '\n2 cloves garlic, chopped', '\n1 tsp salt', '\noil for frying', '\n2 + litres water', '\n1 tbsp Worcestershire Sauce', '\n1/2 medium onion, chopped', '\n1 large tomato, chopped', '\n2 medium carrots, cubed', '\n']","['The ingredients you’ll need for this recipe include; 550g oxtail, 1 1/4 cup plain flour,', '\n1 tsp whole coriander, 2 tsp curry powder, 2 tsp tumeric, 1 tsp salt,\xa0 2 cloves garlic, chopped, oil for frying, 2 + litres water, 1 tbsp Worcestershire Sauce, 1/2 medium onion, chopped, 1 large tomato, chopped and 2 medium carrots, cubed. Beat the egg into a small bowl. Add spices and salt to the flour to season it.', 'Dip each piece of oxtail into the beaten egg then into the seasoned flour. Place the coated oxtail pieces into the wide dinner plate.', 'Heat oil in pan. Add the coated oxtail. Fry until golden brown.', 'When the golden brown colour on the meat has been achieved, put in a good sized heavy based pot.', 'Add water. Close pot and let it gently simmer for a good 9 hours or until the meat easily falls off the bones.', 'In the meantime, as the oxtail is cooking, when it is nearing it’s 9 hour cooking time, chop onion, tomatoes, carrots and\xa0 garlic for the gravy.', 'Heat oil in same pan used earlier, fry onions and carrots for about 3 minutes.', 'Add tomatoes and Worcestershire sauce. Fry until the tomatoes are cooked through (another 3 minutes) Add a bit of water and simmer for a further 2 minutes.', 'When the oxtail is cooked, pour the gravy into the pot. Add a bit more water until you get the consistency you want for the gravy. Close pot and let it gently simmer again for another 10 minutes. Just giving room for the flavours to marry.']",4 Servings,,,~ 9 hours 30 minutes
438,Traditional Zimbabwean Madora (mopane worms) in peanut butter - ZimboKitchen,,"['250g Mopane Worms', '\n500 ml boiling water', '\n90 ml white wine vinegar', '\n1/2 onion, chopped', '\n3 tbsp peanut butter', '\n1 tsp soy sauce', '\nOil for frying']","['Get your main ingredients ready, which are peanut butter (3 tbsp), onions (1/2 onion, chopped) and mopane worms (250g).\xa0 Soak your mopane worms in boiling water (500 ml), salt (2 tsp) and vinegar (90ml, white vinegar) for about 2 hours. After 2 hrs, drain and put the mopane worms in a pot. Add a little bit of water, close pot and bring to the boil for 5 minutes.', 'Use a colander to drain off any excess water. Heat oil in the pot, add the onions and soy sauce (1 tsp) . Fry for a minute.', 'Return the mopane worms to the pot and fry for about 3 minutes, stirring occasionally. Add the peanut butter and mix. Your mopane worms in peanut butter are ready. Serve with ', 'sadza', '.']",2-3 Servings,,,~ 10 minutes
439,Creamy Beef Stew with muriwo (leafy greens) - ZimboKitchen,,"['500g beef', '\n1/2 medium onion, chopped', '\n1 medium carrot, cubed', '\n1 tomato, chopped', '\n1 1/2 tsp salt', '\n125ml fresh cream', '\n1 tbsp cream of tomato soup powder plus 50 ml water', '\n1/2 bunch green leafy vegetables', '\nbean balls (optional)', '\n500 ml water', '\n1 tbsp oil for frying']","['Cut your beef (500g) into good sized pieces. Heat oil (1 tbsp) in pan and brown the beef. Add water (500 ml) and salt (1 tsp) and simmer until the beef is tender.', 'Add onions (1/2 medium onion, chopped) and carrots (1 carrot, cubed) and saute for about 2 minutes. Add the tomato (1 tomato, chopped)s and let them cook for about 3 minutes, stirring as you go.', 'Add the ', 'muriwo', ' (leafy green vegetables) (1/2 bunch) and salt (1/2 tsp). Stir until they have shrunk. Add the soup powder (1 tbsp cream of tomato soup powder) and water (50 ml). Mix and allow to simmer for 5 minutes.', 'Add fresh cream (125ml), stir, close pot and allow to simmer for another 5 minutes. Check for seasoning and adjust to your taste. If you’re adding bean balls, now would be the right time to add them. (recipe for bean balls to follow). Enjoy!']",3-4 Servings,,,~ 50 minutes
440,How to make oven baked Mbambaira (Sweet potato) - ZimboKitchen,,['Mbambaira (sweet potatoes)'],"['Scrub your sweet potatoes under running water and have them ready.', 'Put them in the oven at 200 degrees Celsius/ 400 degrees Fahrenheit and bake for about 1hr to 1 hr 30 minutes (until they are soft when you press them… but not too soft though! As long as they’re not getting charred 😀 )', 'Allow them to cool on a cooling rack and that’s it! Enjoy!']",,,,~ 1 hr 30 mins
441,Ivy's Chicken gizzards stew - ZimboKitchen,,"['500g chicken  gizzards', '\n2 tbls Vegetable/Olive oil', '\n1 heaped tablespoon Paprika', '\n1 teaspoon black pepper', '\n1/2 chilli powder', '\n1/4 cup chopped tomatoes or 3 tablespoons tomato purée', '\n1 Large Onion finely chopped', '\n4 Cloves Garlic  crushed', '\n2 Tablespoons white vinegar', '\nSalt to season to your own taste']","['Trim and wash gizzards thoroughly add salt and boil them for at least 1 hour until they are nice and tender, keep topping up the water and skim any scum formed as they boil.', 'When cooked\xa0 add oil in gizzards ,the paprika , black pepper ,chilli powder and fry all ingredients until gizzards are brown.', 'Add the vinegar and fry then add onions and garlic, and cook on a medium heat until onions are nice and soft and have changed slightly in colour.', 'Add tomatoes/ tomato purée and fry further making sure they are cooked.', 'Add 1/2 cup of water and simmer over low heat for 20mins.']",3 to 4 Servings,,,~ 1 hour 20 minutes
442,"Luscious Mawuyu, Umkhomo, Baobab Fruit Cake - ZimboKitchen",,"['180g butter/margarine', '\n180g white granulated sugar', '\n2 large eggs, beaten', '\n360g self-raising flour, sifted', '\n3 tbsp baobab fruit pulp', '\n1 tsp baking powder', '\n450ml buttermilk', '\n']","['Gather your ingredients together. Preheat oven to 180 degrees Celsius/ 350 degrees Fahrenheit/ Gas Mark 5.\xa0 What you’ll need includes\xa0180g butter/margarine; 180g white granulated sugar; 2 large eggs, beaten; 360g self-raising flour, sifted; 3 tbsp baobab fruit pulp; 1 tsp baking powder and 450ml ', 'buttermilk', 'Using the electric hand mixer or wooden spoon, beat the butter/margarine and sugar until light and fluffy.Add eggs one at a time and beat well after each addition.', 'Put the baobab fruit pulp/powder into a measuring jug. Add lacto/buttermilk and mix well.', 'Add a\xa0 third of the sifted flour and mix.', 'Add half of the lacto/buttermilk infused with the baobab fruit pulp. Mix until just combined. Do not over mix as this will result in a dry and hard textured cake.', 'Add another third of the flour and mix until just combined. Add the remaining half of the lacto/buttermilk and again mix. Finally, add the last third of the flour and combine gently. Give a final mix with\xa0 a wooden spoon.', 'Get your baking tin and prepare your cake tin, this is when you grease it with margarine/butter and dust it lightly with flour. We’re doing this to ensure that your cake does not stick to the tin when you want to take it out.', 'Pour the cake batter into the prepared cake tin. Bake in oven for about 40-50 minutes or until the skewer comes out clean.', 'When cake is done, allow it to cool on the cooling rack. And your cake is ready!']",makes 12 Servings,,,~ 40-45 minutes
443,Traditional Zimbabwean Sadza reZviyo (Millet) - ZimboKitchen,,"['350g hupfu weZviyo (Finger Millet/Ragi)', '\n700ml boiling water']","['With your pot ready, put about 150g of the finger millet into the pot. Add just enough cold water to make a paste then add the boiling water (700ml) and stir whilst on the stove top and bring it to the boil. (If it seems too thick you may add more boiling water. If it seems too thin, make a paste again in a separate plate then pour it into the pot) As soon as it starts boiling, close pot, reduce heat and let it simmer for about 20 minutes.', 'After 20 minutes, add the remaining finger millet a bit at a time, mixing well after each addition. In shona we call this ', 'kumona sadza. ', 'Close the pot and let it simmer again ', '(kushinyira) ', 'for 5 minutes and your ', 'sadza rezviyo ', 'is ready.']",2 Servings,,,~ 20 minutes
444,Traditional Covo vegetables (with tomatoes and onion) - ZimboKitchen,,"['1 onion, chopped', '\n1 large tomato, chopped', '\n1 bundle Covo', '\n2 tsp salt', '\nPure vegetable oil for frying']","['With your onions (1 medium ', 'onion', '), tomatoes (1 ', 'large tomato', ') and vegetables (1 bundle) chopped, heat oil in pan. Add the onions and sauté them for about a minute. Add the vegetables and salt (2 tsp).', 'Stir and cook for about a minute. Add the ', 'tomatoes', ' and stir. Cover pot, reduce heat and simmer for about 3 minutes and that’s it.']",4-5 Servings,,,~ 6 minutes
445,How to make Bean curry - ZimboKitchen,,"['250g dried sugar beans', '\n1 onion, chopped', '\n2 large tomatoes, chopped', '\n3 cloves garlic, minced', '\n1/2 medium green pepper, chopped', '\n1/2 medium red pepper, chopped', '\n2 leeks, diced', '\n1 large carrot, cubed', '\n2 tbsp peach chutney', '\n2 tbsp curry powder (with garlic)', '\n1 tsp paprika', '\n1 tsp salt', '\n1/2 tsp tumeric', '\n2 tsp soy sauce', '\nadditional water']","['Gather your ingredients together. Put your sugar beans (250g) in a pot, add water or beef stock (1 litre), partly close and bring to the boil. Once it has boiled, reduce heat to a simmer, close pot and allow to simmer until cooked through, adding more stock or water where necessary.\xa0 In a separate pot, heat oil (3 tbsp), add garlic (3 cloves, minced) and carrots (1 large, cubed). Fry for about a minute then add leeks (2 leeks, diced) and onions (1 small onion, chopped). Fry for a further 2 minutes. Add peppers (1/2 medium green pepper, chopped and 1/2 medium red pepper, chopped) and tomatoes (2 large tomatoes, chopped) and cook for about 3 minutes.', 'Add the cooked beans and stir to combine everything well. Add your seasoning which includes salt (1 tsp), paprika (1 tsp), tumeric (1/2 tsp), soy sauce (2 tsp), peach chutney (2 tbsp) and additional water. Close pot and allow to simmer for about 5 minutes. Add curry powder (2 1/2 tbsp), stir and let it simmer for another 5 minutes and your bean curry is ready. Enjoy!']",4 Servings,,,~ 2 hours 30 minutes
446,Rue's Beef Stew (with Basil and Vinegar) - ZimboKitchen,,"['1kg stewing beef', '\n500 ml water', '\n3 tbsp pure vegetable oil', '\n2 tbsp dried/fresh basil', '\n3 tbsp apple cider vinegar', '\n1 tsp salt', '\n1/2 small onion', '\n1 large tomato', '\n1 tbsp tomato soup powder + 50 ml water']","['Wash and cut your meat, trimming off any excess fat. Heat oil (3 tbsp pure vegetable oil) in a good sized pot (do not let the oil over-heat).\xa0 Add beef (1 kg) and season with salt (1 tsp).', 'Add apple cider vinegar (3 tbsp) and 1 tbsp of basil. Fry meat until it begins to brown, stirring occasionally.\xa0 When meat has browned up, add water, reduce heat and let it simmer gently until the water is finished and the meat is tender.', 'Add the remaining tbsp of basil to your meat and onions (1/2 small onion, chopped). Fry until the onions are just about cooked (2 mins). Add tomatoes (1 large, chopped), reduce heat and close pot for another 2 minutes.', 'Mix the soup powder and water together and add this to the meat. Simmer gently, close pot and allow the flavours to marry. After 3 minutes, taste for seasoning and adjust accordingly. And you’re done, enjoy!']",4-5 Servings,,,~ 1 hr 15 mins
447,Traditional Manhanga (boiled Pumpkin) - ZimboKitchen,,"['1/2 small pumpkin', '\n500ml water', '\nsugar (optional)']",['Get you pumpkin (1/2 small pumpkin) ready. De-seed and cut it into big pieces. Put in a good sized pot and add water (500 ml). Close pot and boil for 30 minutes or until tender. And that’s all.'],3-4 Servings,,,~ 30 minutes
448,Good old simple boiled Chibage (Mealies) - ZimboKitchen,,"['4 miguri chibage (maize cobs)', '\n1 litre water', '\n3 tsp salt']","['With your maize cobs (4) ready, strip the leaves off then place them in a big pot. Add water (1 litre)', 'Add salt (3 tsp) then partly cover pot and bring to the boil until well done. Your chibage is ready!']",4 Servings,,,~ 60 minutes
449,Boiled shelled peanuts (Nzungu dzakabikwa) - ZimboKitchen,,"['400g shelled peanuts (dried)', '\n1 tsp salt', '\n2 ltrs water']","['Get your main ingredient ready – 400 g shelled peanuts. Run them quickly through some water to remove dust and other particles. Put your peanuts in a medium size pot and add your first 1 ltr of water. Add 1 tsp salt and partially cover your pot and bring to the boil. Add another 1 ltr of water when your initial water is finished.', 'After an average of 1 1/2 hrs (90min) your peanuts should be boiled and tender to enjoy. If not continue boiling until desired tenderness is achieved.', 'You may serve your snack and go work or play!']",2 Servings,,,~ 1 hr 30 minutes
450,Traditional Zimbabwean Beef stew - ZimboKitchen,,"['600g super blade beef', '\n1/4 onion chopped', '\n1 tomato', '\n4 tbsp oil for frying', '\n2 tbsp soup powder', '\n1 ltr water', '\n1/2 tsp salt']","['With your ingredients ready which are 600g super blade beef, 1/4 onion chopped, 1 tomato,4 tbsp oil for frying,2 tbsp soup powder,1 ltr water and 1/2 tsp salt cut your beef into good sized pieces. Heat 2 tbsp oil in a medium sized pot and add your beef to it.', 'Add salt and fry your beef until it has browned up. Add water (1 ltr) and partly cover your pot. You may either slow cook your beef or cook it on high heat it’s really up to you.', 'When your meat is tender, drain excess water which is now beef stock into a separate jug (do not discard) and set-aside. Add 2 tbsp of oil to the meat in the pot. Add onions and fry until they are cooked (2min). Add tomatoes and stir until they are also just about cooked (2min). Whilst the tomatoes are cooking, take your set-aside beef stock and mix it with your 2 tbsp soup powder. Pour the mixture into the beef. Cover the pot and simmer for 5min so that everything is well combined and flavors mix together. If you feel the soup is too thick for your liking you may add some more water.', 'Your beef stew is ready to serve. Enjoy with ', 'sadza', ', rice, potatoes, ', 'spaghetti', ' or anything you wish.']",6 Servings,,,~ 60 minutes
451,Traditional Zimbabwean Chicken stew - ZimboKitchen,,"['700g chicken portions', '\n1/2 medium onion (chopped)', '\n1 whole tomato (chopped)', '\n1/4 green pepper (chopped)', '\n1 tsp salt', '\n5 tbsp fresh cream', '\n450ml water', '\noil for frying']","['With your ingredients ready, Place your chicken portions into a good sized pot. Add water (300 ml) and salt (1tsp). Partly cover and bring to the boil for about 10 – 15 minutes or until the water is finished.', 'Add oil to the pot and brown the chicken. When the chicken has browned up add garlic (1 clove, chopped)\xa0 and ginger\xa0(1/4 tsp, chopped) and stir. Add onions ( 1/2 medium onion, chopped) and sweat them (2 minutes). Add tomatoes (1 whole tomato, chopped) and green pepper (1/4 green pepper, chopped) and stir. When the tomatoes and pepper are cooked through add water (150 ml) and fresh cream (4 tbsp). Stir and simmer on low heat for 5 minutes so all the flavours can marry. And that’s it!! Quick and easy.']",6 Servings,,,~ 30 minutes
